3fbf9ad85dfa871a	0.123457	0.123456
3fbf9ae924f227d0	0.123458	0.123457
3fbf9af9ebe9c886	0.123459	0.123458
bfbf9ad85dfa871a	-0.123457	-0.123456
bfbf9ae924f227d0	-0.123458	-0.123457
438f67ea69ed3795	282879384806159000	282879384806159008
45300c520a43f0af	19400994884341945000000000	19400994884341944000000000
c3a9816eeecf71d6	-918936047452744400	-918936047452744450
c3c6ef58f81110b2	-3305274821459404000	-3305274821459403800
437557bb55ab1fa2	96118985899244060	96118985899244064
4360f0e43c3ed15e	38147701450640110	38147701450640112
c36dbf255fd06f23	-66983532534397210	-66983532534397208
c36107b0e28c1b32	-38348247204419980	-38348247204419984
c3a11b8bd8989f6d	-616366342702872200	-616366342702872190
c355dba5ce6008d0	-24609918757643070	-24609918757643072
43a351fe999889d0	696086847738406900	696086847738406910
4386bfdf78a43c07	204909312328827100	204909312328827104
c3d5fe947af4a768	-6339469498770104000	-6339469498770104300
c3b72dad3da3be5a	-1670181517076093400	-1670181517076093440
43ae4c4b5e06c24f	1091601393290127200	1091601393290127230
4379e50bed9e8d1a	116619420988133800	116619420988133792
438cb6cc1a3b04e1	258633186481839140	258633186481839136
c36d4e9180d43d78	-65993289305811900	-65993289305811904
c3a55f52180f9229	-770019930438964400	-770019930438964350
c3d9b17e44eb5bfc	-7405599025190138000	-7405599025190137900
43dd590103700294	8458890457211621000	8458890457211621400
c36dae9f5b86cbee	-66838190265622380	-66838190265622384
43da3cf386d5e552	7562614816114035000	7562614816114034700
c361684d45f5f0c8	-39198045596780100	-39198045596780096
4396cbbf111c3a83	410654142328905900	410654142328905920
43b464b95dca2953	1469503190904427300	1469503190904427260
c3a41b0935e391fa	-724380916092828900	-724380916092828930
436b8c01641a9f08	62030095788079170	62030095788079168
c3adddfb9724abc2	-1076076411763417300	-1076076411763417340
c3a2a1fd715b3de8	-671316413618517000	-671316413618516990
c3ddf08894cf1e4f	-8629497576887500000	-8629497576887499800
c3bf7cd599c84a6f	-2268923168754921200	-2268923168754921220
43abd5cdea54c25c	1002867807695744500	1002867807695744510
4357154f1cd7c9b4	25989415979394770	25989415979394768
43a8fc79196f1f45	900223550593409700	900223550593409660
c37671413bc8becd	-101071591639346380	-101071591639346384
c301d819bd38641a	-627834958056579.3	-627834958056579.2
438dfee8b9b5ed01	270177594437902370	270177594437902368
c3739a66ca18504d	-88284653206963410	-88284653206963408
c391fd3672f8e05d	-324063033795549000	-324063033795548990
439fcc97dd4655b0	572843321762081800	572843321762081790
c3678be223ad3b8a	-53021822734163020	-53021822734163024
c3dde7d5a17b1eed	-8619703345008588000	-8619703345008587800
c36c071bc121221e	-63112921068671220	-63112921068671216
c3ae82871a59e158	-1099234057678531600	-1099234057678531580
c38ad0c172279d48	-241532117022124300	-241532117022124288
c3bf38cfca320697	-2249776481201198800	-2249776481201198850
c360fc41033e1d3b	-38247646278773210	-38247646278773208
c3b01b12dcb8150c	-1160542068168526800	-1160542068168526850
4362a68e7c7ddd7b	41997443879857110	41997443879857112
c397d98e48eb3b54	-429640294163469600	-429640294163469570
c3b23dcd5b485b73	-1314432458201723600	-1314432458201723650
437ea7f279754bf1	138062546607587090	138062546607587088
4397f12d8662ce10	431302546866537500	431302546866537470
43b43e69914d5e9a	1458719402103839200	1458719402103839230
c3cb65d656a75930	-3948439358670004000	-3948439358670004200
c37e757cd0065f6b	-137174851644683950	-137174851644683952
c3ae624f70872f17	-1094699856789212000	-1094699856789212030
43a7e0ae18db6740	860283239719477200	860283239719477250
c3674e8762b5ecc4	-52482142783890980	-52482142783890976
42e1a30c233a6cd4	155135847813990.63	155135847813990.62
4368e1e497c64c27	56030170849632570	56030170849632568
43d5fffba387fd61	6341049094549898000	6341049094549898200
43bc2de822e5732b	2030534243590024000	2030534243590023940
c3653642b874e0c2	-47765077610661390	-47765077610661392
c3b689c08d9d1bea	-1624040855102548500	-1624040855102548480
43df9591710b2b28	9103540405641454000	9103540405641453600
43a1660c681cb449	626851593783485600	626851593783485570
41c22db35f606063	609969854.752942	609969854.752941
41c8a55769da1c32	826978003.703986	826978003.703985
41c279c22b98f2b2	619938903.194907	619938903.194906
41c5ff7831432446	738127970.524545	738127970.524544
41bd64b3ab9258ff	493138859.571671	493138859.57167
41ca03dbd4c40119	872921001.531284	872921001.531283
41c8c4d7e8045fe5	831107024.034177	831107024.034176
41aee1cf86b1b6c3	259057603.347098	259057603.347097
41b29f986870d5e0	312449128.440764	312449128.440763
41913c18fafa0924	72287806.744176	72287806.744175
41a1315e9f650ecb	144224079.697379	144224079.697378
41b81c3243a37e02	404501059.638642	404501059.638641
41c553ef8cc038d6	715644697.501735	715644697.501734
41c062658969ead9	549767954.82748	549767954.827479
41b3e9032bdf1223	334037803.871371	334037803.87137
41aab41d398814c6	224005788.765784	224005788.765783
41c2776e86b34f1a	619633933.400852	619633933.400851
41c32d17673b677b	643444430.464096	643444430.464095
41c96f0f7af17fc3	853417717.886712	853417717.886711
41c9d9fc6e803d64	867432669.001874	867432669.001873
41b1e48013c2753e	300187667.759602	300187667.759601
41b31cb32c7cec5b	320647980.487982	320647980.487981
41cc3f129bae6894	947791159.362567	947791159.362566
41b637dcd813c758	372759768.077261	372759768.07726
41c2b0143f86f9b5	627058815.054496	627058815.054495
41c5b592cdf9fdd2	728442267.953059	728442267.953058
41b7bbc69b952a9d	398182043.582682	398182043.582681
41c85758a845d762	816755024.545636	816755024.545635
41c044c98f4f9353	545887006.621684	545887006.621683
41bbb8882d8603bc	465078317.523495	465078317.523494
41c858e4de6a6fa8	816957884.831533	816957884.831532
41c228f8f2a60f5a	609350117.297344	609350117.297343
41cc5c8fe2ecdb01	951656389.850434	951656389.850433
41b37148604bd81f	326191200.296267	326191200.296266
41c30f390821e0a8	639529488.264669	639529488.264668
41c149771dff9e88	580054587.997026	580054587.997025
41b1796c6037fe00	293170272.21872	293170272.218719
41be21b9d118ad4f	505526737.096395	505526737.096394
41c23ffa34be42b3	612365417.486411	612365417.48641
